Nama Merchant;Tanggal Transaksi;Nomor Transaksi;Nominal Transaksi;Tip;Harga;Total Terbayar;MDR;Tipe QR;Terminal;Issuer;Nomor Tagihan;No. Referensi Tagihan;Status;Status Pelimpahan Dana
Warung FIFGROUP 3;2026-05-06 16:24:33;INV/QRM/4B1VJ7/260506/3HC1F0HK;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 16:19:19;INV/QRM/4B1VJ7/260506/3GXR7V9W;2500;0;2500;2500;0;STATIC;A001;GOPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 16:10:16;INV/QRM/4B1VJ7/260506/3G8OLD1R;33000;0;33000;33000;0;STATIC;A001;PERMATA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 15:55:16;INV/QRM/4B1VJ7/260506/3BZWCO7J;150500;0;150500;150500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 15:48:11;INV/QRM/4B1VJ7/260506/3BGBESS5;25500;0;25500;25500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 15:33:54;INV/QRM/4B1VJ7/260506/3ABU0VFU;21000;0;21000;21000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 15:05:06;INV/QRM/4B1VJ7/260506/384QD0EO;10000;0;10000;10000;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 14:00:00;INV/QRM/4B1VJ7/260506/300WRWN5;23000;0;23000;23000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 13:54:44;INV/QRM/4B1VJ7/260506/2WICQHGK;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 13:26:29;INV/QRM/4B1VJ7/260506/2UC5QWBA;23000;0;23000;23000;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 12:23:36;INV/QRM/4B1VJ7/260506/2ME8V4VT;21000;0;21000;21000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 12:23:35;INV/QRM/4B1VJ7/260506/2ME7B2DK;18000;0;18000;18000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:59:36;INV/QRM/4B1VJ7/260506/2HGGT8CC;2500;0;2500;2500;0;STATIC;A001;GOPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:32:22;INV/QRM/4B1VJ7/260506/2FD2WGSV;21000;0;21000;21000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:31:15;INV/QRM/4B1VJ7/260506/2FA3KOFQ;11000;0;11000;11000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:30:22;INV/QRM/4B1VJ7/260506/2F7I2EGU;107500;0;107500;107500;0;STATIC;A001;CIMB;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:11:07;INV/QRM/4B1VJ7/260506/2DQBPIQ6;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:10:21;INV/QRM/4B1VJ7/260506/2DNXG9HL;10000;0;10000;10000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:08:27;INV/QRM/4B1VJ7/260506/2DIJ6L71;2500;0;2500;2500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:06:38;INV/QRM/4B1VJ7/260506/2DDASLK7;22000;0;22000;22000;0;STATIC;A001;PERMATA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:04:15;INV/QRM/4B1VJ7/260506/2D73BWC5;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:02:09;INV/QRM/4B1VJ7/260506/2D1DS5N8;23000;0;23000;23000;0;STATIC;A001;GOPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:01:47;INV/QRM/4B1VJ7/260506/2CZNZWK3;7500;0;7500;7500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:01:21;INV/QRM/4B1VJ7/260506/2CYXLOB9;12500;0;12500;12500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:00:40;INV/QRM/4B1VJ7/260506/2CWOL5MZ;5000;0;5000;5000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 11:00:17;INV/QRM/4B1VJ7/260506/2CW1V28T;2500;0;2500;2500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 10:59:22;INV/QRM/4B1VJ7/260506/29QAOFRN;2500;0;2500;2500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 10:36:52;INV/QRM/4B1VJ7/260506/27Z8A4VY;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 10:06:26;INV/QRM/4B1VJ7/260506/25N6MR2O;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 09:53:40;INV/QRM/4B1VJ7/260506/21KCPFXS;23000;0;23000;23000;0;STATIC;A001;BNI;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 09:14:53;INV/QRM/4B1VJ7/260506/1YKDW9Q0;23000;0;23000;23000;0;STATIC;A001;BNI;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-06 09:08:53;INV/QRM/4B1VJ7/260506/1Y3PYFV0;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 16:15:06;INV/QRM/4B1VJ7/260505/3GMAGE4N;23000;0;23000;23000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 14:44:08;INV/QRM/4B1VJ7/260505/33FC3F6F;5000;0;5000;5000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 14:31:06;INV/QRM/4B1VJ7/260505/32F6GDFB;15000;0;15000;15000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 13:26:57;INV/QRM/4B1VJ7/260505/2UCXJT1F;120000;0;120000;120000;0;STATIC;A001;PERMATA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 12:59:23;INV/QRM/4B1VJ7/260505/2P5VRZ7X;2500;0;2500;2500;0;STATIC;A001;BRI;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 11:38:10;INV/QRM/4B1VJ7/260505/2FTELBC6;36000;0;36000;36000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 11:19:03;INV/QRM/4B1VJ7/260505/2ECFY5S2;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 11:18:12;INV/QRM/4B1VJ7/260505/2E9WWX8S;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 11:09:56;INV/QRM/4B1VJ7/260505/2DM4XYDH;23000;0;23000;23000;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 09:51:21;INV/QRM/4B1VJ7/260505/21E9L6H1;4000;0;4000;4000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 09:50:33;INV/QRM/4B1VJ7/260505/21BTYWQY;10000;0;10000;10000;0;STATIC;A001;SHOPEE;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 09:48:11;INV/QRM/4B1VJ7/260505/215N5MO1;6000;0;6000;6000;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-05 09:20:57;INV/QRM/4B1VJ7/260505/1Z15SUWR;15000;0;15000;15000;0;STATIC;A001;BANK_JAGO;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 16:55:19;INV/QRM/4B1VJ7/260504/3JPRIKK9;17500;0;17500;17500;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 16:19:18;INV/QRM/4B1VJ7/260504/3GXQY0IQ;10000;0;10000;10000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 16:18:11;INV/QRM/4B1VJ7/260504/3GURBNW6;20500;0;20500;20500;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 16:05:17;INV/QRM/4B1VJ7/260504/3FUTDQCR;6500;0;6500;6500;0;STATIC;A001;BANK_JAGO;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 15:42:19;INV/QRM/4B1VJ7/260504/3AZVYMD6;2500;0;2500;2500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 15:35:09;INV/QRM/4B1VJ7/260504/3AG5AALX;10000;0;10000;10000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 15:33:45;INV/QRM/4B1VJ7/260504/3ABL5KXM;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 15:33:02;INV/QRM/4B1VJ7/260504/3AAE8RC2;4000;0;4000;4000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 14:22:59;INV/QRM/4B1VJ7/260504/31RNMQDR;2500;0;2500;2500;0;STATIC;A001;OVO;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 12:06:01;INV/QRM/4B1VJ7/260504/2L21WS5Y;18000;0;18000;18000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 12:03:03;INV/QRM/4B1VJ7/260504/2KTR5Y0C;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 11:27:04;INV/QRM/4B1VJ7/260504/2EYOND3W;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 10:47:50;INV/QRM/4B1VJ7/260504/28TQJPKJ;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 10:38:27;INV/QRM/4B1VJ7/260504/2843O7W7;10000;0;10000;10000;0;STATIC;A001;PERMATA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 10:37:33;INV/QRM/4B1VJ7/260504/281H9DWH;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 10:37:16;INV/QRM/4B1VJ7/260504/2810VNB4;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 10:36:45;INV/QRM/4B1VJ7/260504/27Z16YS0;18000;0;18000;18000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-05-04 10:13:47;INV/QRM/4B1VJ7/260504/26779BK7;4000;0;4000;4000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 19:14:23;INV/QRM/4B1VJ7/260430/43PBQ9HB;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 16:45:29;INV/QRM/4B1VJ7/260430/3IY9RUHO;23000;0;23000;23000;0;STATIC;A001;BANK_JAGO;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 16:44:30;INV/QRM/4B1VJ7/260430/3IVIS653;15000;0;15000;15000;0;STATIC;A001;MANDIRI;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 14:54:56;INV/QRM/4B1VJ7/260430/348GKDCD;10000;0;10000;10000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 14:54:46;INV/QRM/4B1VJ7/260430/3486FVXK;25000;0;25000;25000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 13:23:16;INV/QRM/4B1VJ7/260430/2U3GQO6Y;15000;0;15000;15000;0;STATIC;A001;GOPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 13:21:35;INV/QRM/4B1VJ7/260430/2TYFGQ3V;2000;0;2000;2000;0;STATIC;A001;GOPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 13:19:03;INV/QRM/4B1VJ7/260430/2TRZ59VT;15000;0;15000;15000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 11:39:19;INV/QRM/4B1VJ7/260430/2FWFTXF1;30000;0;30000;30000;0;STATIC;A001;PERMATA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 11:37:42;INV/QRM/4B1VJ7/260430/2FRIYO0K;285000;0;285000;285000;0;STATIC;A001;PERMATA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 11:14:17;INV/QRM/4B1VJ7/260430/2DYXJN3V;2000;0;2000;2000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 11:13:15;INV/QRM/4B1VJ7/260430/2DW3RE1F;23000;0;23000;23000;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 11:10:03;INV/QRM/4B1VJ7/260430/2DNFAJQ5;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 11:09:38;INV/QRM/4B1VJ7/260430/2DLMURZN;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 11:06:37;INV/QRM/4B1VJ7/260430/2DD9SNI5;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 11:05:51;INV/QRM/4B1VJ7/260430/2DAVW0X2;18000;0;18000;18000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 11:05:27;INV/QRM/4B1VJ7/260430/2DA77IL0;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:55:59;INV/QRM/4B1VJ7/260430/29G7RFZC;15000;0;15000;15000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:54:51;INV/QRM/4B1VJ7/260430/29D7H513;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:54:14;INV/QRM/4B1VJ7/260430/29C6FGY3;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:53:07;INV/QRM/4B1VJ7/260430/2997KLF5;2500;0;2500;2500;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:51:58;INV/QRM/4B1VJ7/260430/29522FQ5;41000;0;41000;41000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:50:10;INV/QRM/4B1VJ7/260430/290YAN2M;58000;0;58000;58000;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:48:20;INV/QRM/4B1VJ7/260430/28VOK78Y;35000;0;35000;35000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:43:13;INV/QRM/4B1VJ7/260430/28HLYX69;86500;0;86500;86500;0;STATIC;A001;BCA;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:32:55;INV/QRM/4B1VJ7/260430/27O7TINL;21000;0;21000;21000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:28:35;INV/QRM/4B1VJ7/260430/27CJ9P0X;23000;0;23000;23000;0;STATIC;A001;93600472;;;BERHASIL;DALAM PROSES
Warung FIFGROUP 3;2026-04-30 10:26:19;INV/QRM/4B1VJ7/260430/276JP4N9;23000;0;23000;23000;0;STATIC;A001;ASTRAPAY;;;BERHASIL;DALAM PROSES
